    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   ,   3   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,
Page,   1, 320.00, 240.00, 640.00, 480.00, 373, 600, 498,T,C,C,C,    ,    ,       ,       ,       ,       ,   ,   ,   , , , , ,    ,    ,       ,       ,       ,       ,   ,   ,   , , , , ,    ,    ,       ,       ,       ,       ,   ,   ,   , , , , ,    ,    ,       ,       ,       ,       ,   ,   ,   , , , , ,    ,    ,       ,       ,       ,       ,   ,   ,   , , , , ,
Line,   1, 320.00, 360.00, 640.00, 240.00, 186, 450, 248,T,C,C,C,    ,    ,       ,       ,       ,       ,   ,   ,   , , , , ,    ,    ,       ,       ,       ,       ,   ,   ,   , , , , ,Line,   2, 320.00, 120.00, 640.00, 240.00, 186, 450, 248,T,C,C,C,    ,    ,       ,       ,       ,       ,   ,   ,   , , , , ,    ,    ,       ,       ,       ,       ,   ,   ,   , , , , ,
Sect,   1, 320.00, 440.00, 640.00,  80.00,  62, 200,  83,T,C,C,C,Sect,   2, 320.00, 360.00, 640.00,  80.00,  62, 200,  83,T,C,C,C,Sect,   3, 320.00, 280.00, 640.00,  80.00,  62, 200,  83,T,C,C,C,Sect,   4, 320.00, 200.00, 640.00,  80.00,  62, 200,  83,T,C,C,C,Sect,   5, 320.00, 120.00, 640.00,  80.00,  62, 200,  83,T,C,C,C,Sect,   6, 320.00,  40.00, 640.00,  80.00,  62, 200,  83,T,C,C,C,
Colm,   1,  16.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  21,  16.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  41,  16.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  61,  16.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  81,  16.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 101,  16.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,   2,  48.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  22,  48.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  42,  48.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  62,  48.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  82,  48.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 102,  48.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,   3,  80.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  23,  80.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  43,  80.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  63,  80.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  83,  80.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 103,  80.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,   4, 112.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  24, 112.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  44, 112.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  64, 112.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  84, 112.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 104, 112.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,   5, 144.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  25, 144.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  45, 144.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  65, 144.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  85, 144.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 105, 144.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,   6, 176.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  26, 176.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  46, 176.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  66, 176.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  86, 176.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 106, 176.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,   7, 208.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  27, 208.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  47, 208.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  67, 208.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  87, 208.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 107, 208.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
