    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,CntW,CntH,v,a,x,y,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,W,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,CntW,CntH,v,a,x,y,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,W,font_name            ,
Page,   1, 320.00, 240.00, 640.00, 480.00,1500, 124,T,C,C,C,  98, -26, 124,  93,   0,None,[128  10 255 255],      None       ,0,0,0,1,Lucida Console       ,    ,    ,       ,       ,       ,       ,    ,    , , , , ,    ,    ,    ,    ,    ,    ,                 ,                 , , , , ,                     ,
Line,   1, 320.00, 360.00, 640.00, 240.00, 750, 248,T,C,C,C, 196, -52, 248, 186,   0,None,[255  10  10 225],      None       ,0,0,0,1,Lucida Console       ,Line,   2, 320.00, 120.00, 640.00, 240.00, 750, 248,T,C,C,C, 196, -52, 248, 186,   0,None,[255  10  10 225],      None       ,0,0,0,1,Lucida Console       ,
Sect,   1, 320.00, 360.00, 640.00, 240.00, 750, 248,T,C,C,C, 196, -52, 248, 186,   0,None,[ 10 255 255 225],      None       ,0,0,0,1,Lucida Console       ,Sect,   2, 320.00, 120.00, 640.00, 240.00, 750, 248,T,C,C,C, 196, -52, 248, 186,   0,None,[ 10 255 255 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,   1,  16.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  21,  16.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,   2,  48.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  22,  48.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,   3,  80.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  23,  80.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,   4, 112.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  24, 112.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,   5, 144.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  25, 144.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,   6, 176.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  26, 176.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,   7, 208.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  27, 208.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,   8, 240.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  28, 240.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,   9, 272.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  29, 272.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  10, 304.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  30, 304.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  11, 336.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  31, 336.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  12, 368.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  32, 368.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  13, 400.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  33, 400.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  14, 432.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  34, 432.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  15, 464.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  35, 464.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  16, 496.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  36, 496.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  17, 528.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  37, 528.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  18, 560.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  38, 560.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
