    ,  n ,   1   ,   1   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY
Page,   1, 320.00, 240.00, 640.00, 480.00,C,C, 320, 240
Line,   1, 320.00, 240.00, 640.00, 480.00,C,C, 320, 240
Sect,   1, 320.00, 240.00, 640.00, 480.00,C,C, 320, 240
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY
Colm,   1,  32.00, 240.00,  64.00, 480.00,C,C,  32, 240
Colm,   2,  96.00, 240.00,  64.00, 480.00,C,C,  32, 240
Colm,   3, 160.00, 240.00,  64.00, 480.00,C,C,  32, 240
Colm,   4, 224.00, 240.00,  64.00, 480.00,C,C,  32, 240
Colm,   5, 288.00, 240.00,  64.00, 480.00,C,C,  32, 240
Colm,   6, 352.00, 240.00,  64.00, 480.00,C,C,  32, 240
Colm,   7, 416.00, 240.00,  64.00, 480.00,C,C,  32, 240
Colm,   8, 480.00, 240.00,  64.00, 480.00,C,C,  32, 240
Colm,   9, 544.00, 240.00,  64.00, 480.00,C,C,  32, 240
Colm,  10, 608.00, 240.00,  64.00, 480.00,C,C,  32, 240
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Tabl,   1,  32.00, 440.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   2,  32.00, 360.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   3,  32.00, 280.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   4,  32.00, 200.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   5,  32.00, 120.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   6,  32.00,  40.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   7,  96.00, 440.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   8,  96.00, 360.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   9,  96.00, 280.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  10,  96.00, 200.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  11,  96.00, 120.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  12,  96.00,  40.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  13, 160.00, 440.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  14, 160.00, 360.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  15, 160.00, 280.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  16, 160.00, 200.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  17, 160.00, 120.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  18, 160.00,  40.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  19, 224.00, 440.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  20, 224.00, 360.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  21, 224.00, 280.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  22, 224.00, 200.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
