    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY
Page,   1,   0.00,   0.00, 640.00, 480.00,L,B,   0,   0
Line,   1,   0.00, 240.00, 640.00, 240.00,L,B,   0,   0
Line,   2,   0.00,   0.00, 640.00, 240.00,L,B,   0,   0
Sect,   1,   0.00, 360.00, 640.00, 120.00,L,B,   0,   0
Sect,   2,   0.00, 240.00, 640.00, 120.00,L,B,   0,   0
Sect,   3,   0.00, 120.00, 640.00, 120.00,L,B,   0,   0
Sect,   4,   0.00,   0.00, 640.00, 120.00,L,B,   0,   0
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY
Colm,   1,   0.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,   2,  32.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,   3,  64.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,   4,  96.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,   5, 128.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,   6, 160.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,   7, 192.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,   8, 224.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,   9, 256.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,  10, 288.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,  11, 320.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,  12, 352.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,  13, 384.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,  14, 416.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,  15, 448.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,  16, 480.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,  17, 512.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,  18, 544.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,  19, 576.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,  20, 608.00, 360.00,  32.00, 120.00,L,B,   0,   0
Colm,  21,   0.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  22,  32.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  23,  64.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  24,  96.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  25, 128.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  26, 160.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  27, 192.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  28, 224.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  29, 256.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  30, 288.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  31, 320.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  32, 352.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  33, 384.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  34, 416.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  35, 448.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  36, 480.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  37, 512.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  38, 544.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  39, 576.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  40, 608.00, 240.00,  32.00, 120.00,L,B,   0,   0
Colm,  41,   0.00, 120.00,  32.00, 120.00,L,B,   0,   0
