    ,  n ,   1   ,   2   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CntW,CntH,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CntW,CntH,v,a,x,y,
Page,   1, 320.00, 240.00, 640.00, 480.00,  93,1500, 124,T,C,C,C,    ,    ,       ,       ,       ,       ,    ,    ,    , , , , ,
Line,   1, 320.00, 342.86, 640.00, 205.71, 186, 750, 248,T,C,C,C,Line,   2, 320.00, 102.86, 640.00, 205.71, 186, 750, 248,T,C,C,C,
Sect,   1, 320.00, 342.86, 640.00, 205.71, 186, 750, 248,T,C,C,C,Sect,   2, 320.00, 102.86, 640.00, 205.71, 186, 750, 248,T,C,C,C,
Colm,   1,  32.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  11,  32.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   2,  96.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  12,  96.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   3, 160.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  13, 160.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   4, 224.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  14, 224.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   5, 288.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  15, 288.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   6, 352.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  16, 352.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   7, 416.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  17, 416.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   8, 480.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  18, 480.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   9, 544.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  19, 544.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,  10, 608.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  20, 608.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Tabl,   1,  32.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  61,  32.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   2,  32.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  62,  32.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   3,  32.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  63,  32.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   4,  32.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  64,  32.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   5,  32.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  65,  32.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   6,  32.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  66,  32.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   7,  96.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  67,  96.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   8,  96.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  68,  96.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   9,  96.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  69,  96.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  10,  96.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  70,  96.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  11,  96.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  71,  96.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
