    ,  n ,   1   ,   1   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   ,   2   ,   3   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Page,   1, 640.00, 480.00, 640.00, 480.00,R,T, 640, 480, 600, 199,C,C, 157, -42, 199, 149,   0,None,[128  10 255 255],      None       ,0,0,0,1,1,c,Lucida Console       
Line,   1, 640.00, 480.00, 640.00, 480.00,R,T, 640, 480, 480,1194,C,C, 314, -84, 398, 298,   0,None,[255  10  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Sect,   1, 640.00, 480.00, 640.00, 120.00,R,T, 640, 120, 300,  99,C,C,  78, -21,  99,  74,   0,None,[ 10 255 255 225],      None       ,0,0,0,1,1,c,Lucida Console       
Sect,   2, 640.00, 360.00, 640.00, 120.00,R,T, 640, 120, 300,  99,C,C,  78, -21,  99,  74,   0,None,[ 10 255 255 225],      None       ,0,0,0,1,1,c,Lucida Console       
Sect,   3, 640.00, 240.00, 640.00, 120.00,R,T, 640, 120, 300,  99,C,C,  78, -21,  99,  74,   0,None,[ 10 255 255 225],      None       ,0,0,0,1,1,c,Lucida Console       
Sect,   4, 640.00, 120.00, 640.00, 120.00,R,T, 640, 120, 300,  99,C,C,  78, -21,  99,  74,   0,None,[ 10 255 255 225],      None       ,0,0,0,1,1,c,Lucida Console       
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Colm,   1,  32.00, 480.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,   2,  64.00, 480.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,   3,  96.00, 480.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,   4, 128.00, 480.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,   5, 160.00, 480.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,   6, 192.00, 480.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,   7, 224.00, 480.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,   8, 256.00, 480.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,   9, 288.00, 480.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  10, 320.00, 480.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  11, 352.00, 480.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  12, 384.00, 480.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  13, 416.00, 480.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  14, 448.00, 480.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  15, 480.00, 480.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  16, 512.00, 480.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
