    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CtnW,CntH,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CtnW,CntH,v,a,x,y,
Page,   1, 320.00, 240.00, 640.00, 480.00,  93,1500, 124,T,C,C,C,    ,    ,       ,       ,       ,       ,    ,    ,    , , , , ,
Line,   1, 320.00, 342.86, 640.00, 205.71, 186, 750, 248,T,C,C,C,Line,   2, 320.00, 102.86, 640.00, 205.71, 186, 750, 248,T,C,C,C,
Sect,   1, 320.00, 342.86, 640.00, 205.71, 186, 750, 248,T,C,C,C,Sect,   2, 320.00, 102.86, 640.00, 205.71, 186, 750, 248,T,C,C,C,
Colm,   1,  16.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  21,  16.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   2,  48.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  22,  48.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   3,  80.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  23,  80.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   4, 112.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  24, 112.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   5, 144.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  25, 144.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   6, 176.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  26, 176.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   7, 208.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  27, 208.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   8, 240.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  28, 240.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   9, 272.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  29, 272.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,  10, 304.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  30, 304.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,  11, 336.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  31, 336.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,  12, 368.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  32, 368.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,  13, 400.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  33, 400.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,  14, 432.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  34, 432.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,  15, 464.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  35, 464.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,  16, 496.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  36, 496.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,  17, 528.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  37, 528.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,  18, 560.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  38, 560.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,  19, 592.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  39, 592.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,  20, 624.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  40, 624.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Tabl,   1,  16.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 121,  16.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
