    ,  n ,   1   ,   1   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   ,   3   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CtnW,CntH,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CtnW,CntH,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CtnW,CntH,v,a,x,y,
Page,   1, 320.00, 240.00, 640.00, 480.00, 373,   0,   0,T,C,C,C,    ,    ,       ,       ,       ,       ,    ,    ,    , , , , ,    ,    ,       ,       ,       ,       ,    ,    ,    , , , , ,
Line,   1, 320.00, 240.00, 640.00, 480.00, 373,   0,   0,T,C,C,C,    ,    ,       ,       ,       ,       ,    ,    ,    , , , , ,    ,    ,       ,       ,       ,       ,    ,    ,    , , , , ,
Sect,   1, 320.00, 400.00, 640.00, 160.00, 124,   0,   0,T,C,C,C,Sect,   2, 320.00, 240.00, 640.00, 160.00, 124,   0,   0,T,C,C,C,Sect,   3, 320.00,  80.00, 640.00, 160.00, 124,   0,   0,T,C,C,C,
Colm,   1,  32.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  11,  32.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  21,  32.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Colm,   2,  96.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  12,  96.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  22,  96.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Colm,   3, 160.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  13, 160.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  23, 160.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Colm,   4, 224.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  14, 224.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  24, 224.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Colm,   5, 288.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  15, 288.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  25, 288.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Colm,   6, 352.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  16, 352.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  26, 352.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Colm,   7, 416.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  17, 416.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  27, 416.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Colm,   8, 480.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  18, 480.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  28, 480.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Colm,   9, 544.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  19, 544.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  29, 544.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Colm,  10, 608.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  20, 608.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  30, 608.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
