    , -n ,   1   ,   1   ,  10   ,   5   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0, test.45.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270,0.000,0.000,441.9,118.1,560.0,C,C, 420,   0,None,[128  10 255   0],      None       ,0,0,1,1,1,c,Lucida Console       
Line,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270,0.000,0.000,441.9,118.1,560.0,C,C, 420,   0,None,[255  10  10 255],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270,0.000,0.000,441.9,118.1,560.0,C,C, 420,   0,None,[ 10 255 255 255],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   1,  48.00, 270.00,  96.00, 540.00,C,C,   48,  270,0.000,0.000,88.38,23.62,112.0,C,C,84.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   2, 144.00, 270.00,  96.00, 540.00,C,C,   48,  270,0.000,0.000,88.38,23.62,112.0,C,C,84.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   3, 240.00, 270.00,  96.00, 540.00,C,C,   48,  270,0.000,0.000,88.38,23.62,112.0,C,C,84.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   4, 336.00, 270.00,  96.00, 540.00,C,C,   48,  270,0.000,0.000,88.38,23.62,112.0,C,C,84.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   5, 432.00, 270.00,  96.00, 540.00,C,C,   48,  270,0.000,0.000,88.38,23.62,112.0,C,C,84.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   6, 528.00, 270.00,  96.00, 540.00,C,C,   48,  270,0.000,0.000,88.38,23.62,112.0,C,C,84.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   7, 624.00, 270.00,  96.00, 540.00,C,C,   48,  270,0.000,0.000,88.38,23.62,112.0,C,C,84.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   8, 720.00, 270.00,  96.00, 540.00,C,C,   48,  270,0.000,0.000,88.38,23.62,112.0,C,C,84.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   9, 816.00, 270.00,  96.00, 540.00,C,C,   48,  270,0.000,0.000,88.38,23.62,112.0,C,C,84.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  10, 912.00, 270.00,  96.00, 540.00,C,C,   48,  270,0.000,0.000,88.38,23.62,112.0,C,C,84.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Tabl,   1,  48.00, 486.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   2,  48.00, 378.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   3,  48.00, 270.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   4,  48.00, 162.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   5,  48.00,  54.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   6, 144.00, 486.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   7, 144.00, 378.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   8, 144.00, 270.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   9, 144.00, 162.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  10, 144.00,  54.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  11, 240.00, 486.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  12, 240.00, 378.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
