    , -n ,   1   ,   2   ,  10   ,   4   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   test.4.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270,0.000,0.000,176.8,47.25,224.0,C,C, 168,   0,None,[128  10 255 255],      None       ,0,0,1,1,1,c,Lucida Console       
Line,   1, 480.00, 394.62, 960.00, 249.23,C,C,  480,  124,0.000,0.000,176.8,47.25,224.0,C,C, 168,   0,None,[255  10  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Line,   2, 480.00, 124.62, 960.00, 249.23,C,C,  480,  124,0.000,0.000,176.8,47.25,224.0,C,C, 168,   0,None,[255  10  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
RowL,   1, 480.00, 529.62, 960.00,  20.77,C,C,  480,   10,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[  0   0   8   0],      None       ,0,0,1,1,1,c,Lucida Console       
RowL,   2, 480.00, 259.62, 960.00,  20.77,C,C,  480,   10,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[  0   0   8   0],      None       ,0,0,1,1,1,c,Lucida Console       
QClm,   1,  48.00, 529.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[  2  52  52 255],[ 10 255 255 255],0,0,1,1,1,c,Lucida Console       
QClm,   2, 144.00, 529.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   3, 240.00, 529.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   4, 336.00, 529.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   5, 432.00, 529.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   6, 528.00, 529.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   7, 624.00, 529.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   8, 720.00, 529.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   9, 816.00, 529.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  10, 912.00, 529.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[  0   0   8   0],[  0   0   8   0],0,0,1,1,1,c,Lucida Console       
QClm,  11,  48.00, 259.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  12, 144.00, 259.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  13, 240.00, 259.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  14, 336.00, 259.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  15, 432.00, 259.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  16, 528.00, 259.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  17, 624.00, 259.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  18, 720.00, 259.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  19, 816.00, 259.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  20, 912.00, 259.62,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[  0   0   8   0],[  0   0   8   0],0,0,1,1,1,c,Lucida Console       
Sect,   1, 480.00, 477.69, 960.00,  83.08,C,C,  480,   41,0.000,0.000,58.39,15.61,74.00,C,C,56.0,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   2, 480.00, 394.62, 960.00,  83.08,C,C,  480,   41,0.000,0.000,58.39,15.61,74.00,C,C,56.0,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   3, 480.00, 311.54, 960.00,  83.08,C,C,  480,   41,0.000,0.000,58.39,15.61,74.00,C,C,56.0,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   4, 480.00, 207.69, 960.00,  83.08,C,C,  480,   41,0.000,0.000,58.39,15.61,74.00,C,C,56.0,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   5, 480.00, 124.62, 960.00,  83.08,C,C,  480,   41,0.000,0.000,58.39,15.61,74.00,C,C,56.0,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   6, 480.00,  41.54, 960.00,  83.08,C,C,  480,   41,0.000,0.000,58.39,15.61,74.00,C,C,56.0,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
