    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0, ,    ,    ,    ,test.31.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270,674.8,441.9,441.9,118.1,560.0,C,C, 420,   0,None,[128  63 255 255],[ 48  24  95 255],0,0,1,1,1,c,Lucida Console       
Line,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270,898.4,392.2,392.2,104.8,497.0,C,C, 373,   0,None,[255  63  31 255],[ 95  24  12 255],0,0,1,1,1,c,Lucida Console       
Sect,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270,797.8,261.2,261.2,69.82,331.0,C,C, 249,   0,None,[160 255  31 255],[ 60  95  12 255],0,0,1,1,1,c,Lucida Console       
Colm,   1,  48.00, 270.00,  96.00, 540.00,C,C,   48,  270,59.65,390.6,78.12,20.88,99.00,C,C,74.7,   0,None,[255 176  31 255],[ 95  66  12 255],0,0,1,1,1,c,Lucida Console       
Colm,   2, 144.00, 270.00,  96.00, 540.00,C,C,   48,  270,59.65,390.6,78.12,20.88,99.00,C,C,74.7,   0,None,[255 176  31 255],[ 95  66  12 255],0,0,1,1,1,c,Lucida Console       
Colm,   3, 240.00, 270.00,  96.00, 540.00,C,C,   48,  270,59.65,390.6,78.12,20.88,99.00,C,C,74.7,   0,None,[255 176  31 255],[ 95  66  12 255],0,0,1,1,1,c,Lucida Console       
Colm,   4, 336.00, 270.00,  96.00, 540.00,C,C,   48,  270,59.65,390.6,78.12,20.88,99.00,C,C,74.7,   0,None,[255 176  31 255],[ 95  66  12 255],0,0,1,1,1,c,Lucida Console       
Colm,   5, 432.00, 270.00,  96.00, 540.00,C,C,   48,  270,59.65,390.6,78.12,20.88,99.00,C,C,74.7,   0,None,[255 176  31 255],[ 95  66  12 255],0,0,1,1,1,c,Lucida Console       
Colm,   6, 528.00, 270.00,  96.00, 540.00,C,C,   48,  270,59.65,390.6,78.12,20.88,99.00,C,C,74.7,   0,None,[255 176  31 255],[ 95  66  12 255],0,0,1,1,1,c,Lucida Console       
Colm,   7, 624.00, 270.00,  96.00, 540.00,C,C,   48,  270,59.65,390.6,78.12,20.88,99.00,C,C,74.7,   0,None,[255 176  31 255],[ 95  66  12 255],0,0,1,1,1,c,Lucida Console       
Colm,   8, 720.00, 270.00,  96.00, 540.00,C,C,   48,  270,59.65,390.6,78.12,20.88,99.00,C,C,74.7,   0,None,[255 176  31 255],[ 95  66  12 255],0,0,1,1,1,c,Lucida Console       
Colm,   9, 816.00, 270.00,  96.00, 540.00,C,C,   48,  270,59.65,390.6,78.12,20.88,99.00,C,C,74.7,   0,None,[255 176  31 255],[ 95  66  12 255],0,0,1,1,1,c,Lucida Console       
Colm,  10, 912.00, 270.00,  96.00, 540.00,C,C,   48,  270,59.65,390.6,78.12,20.88,99.00,C,C,74.7,   0,None,[255 176  31 255],[ 95  66  12 255],0,0,1,1,1,c,Lucida Console       
