    , -n ,   1   ,   1   ,  10   ,   5   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0, test.10.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270,674.8,176.8,176.8,47.25,224.0,C,C, 168,   0,None,[128  10 255 255],      None       ,0,0,1,1,1,c,Lucida Console       
Line,   1, 480.00, 225.00, 960.00, 450.00,C,C,  480,  225,809.8,707.0,353.5,94.50,448.0,C,C, 336,   0,None,[255  10  10 255],      None       ,0,0,1,1,1,c,Lucida Console       
RowL,   1, 480.00, 495.00, 960.00,  90.00,C,C,  480,   45,337.4,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[  0   0   8   0],      None       ,0,0,1,1,1,c,Lucida Console       
QClm,   1,  48.00, 495.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[  0   8   8 255],[ 10 255 255 255],0,0,1,1,1,c,Lucida Console       
QClm,   2, 144.00, 495.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 10 255 255 255],[  0   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   3, 240.00, 495.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 10 255 255 255],[  0   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   4, 336.00, 495.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 10 255 255 255],[  0   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   5, 432.00, 495.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 10 255 255 255],[  0   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   6, 528.00, 495.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 10 255 255 255],[  0   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   7, 624.00, 495.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 10 255 255 255],[  0   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   8, 720.00, 495.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 10 255 255 255],[  0   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   9, 816.00, 495.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 10 255 255 255],[  0   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,  10, 912.00, 495.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[  0   0   8   0],[  0   0   8   0],0,0,1,1,1,c,Lucida Console       
Sect,   1, 480.00, 225.00, 960.00, 450.00,C,C,  480,  225,809.8,707.0,353.5,94.50,448.0,C,C, 336,   0,None,[ 10 255 255 255],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   1,  48.00, 225.00,  96.00, 450.00,C,C,   48,  225,67.48,441.9,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   2, 144.00, 225.00,  96.00, 450.00,C,C,   48,  225,67.48,441.9,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   3, 240.00, 225.00,  96.00, 450.00,C,C,   48,  225,67.48,441.9,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   4, 336.00, 225.00,  96.00, 450.00,C,C,   48,  225,67.48,441.9,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   5, 432.00, 225.00,  96.00, 450.00,C,C,   48,  225,67.48,441.9,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   6, 528.00, 225.00,  96.00, 450.00,C,C,   48,  225,67.48,441.9,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   7, 624.00, 225.00,  96.00, 450.00,C,C,   48,  225,67.48,441.9,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   8, 720.00, 225.00,  96.00, 450.00,C,C,   48,  225,67.48,441.9,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   9, 816.00, 225.00,  96.00, 450.00,C,C,   48,  225,67.48,441.9,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  10, 912.00, 225.00,  96.00, 450.00,C,C,   48,  225,67.48,530.2,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],      None       ,0,0,1,1,1,c,Lucida Console       
Tabl,   1,  48.00, 405.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   2,  48.00, 315.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   3,  48.00, 225.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   4,  48.00, 135.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   5,  48.00,  45.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   6, 144.00, 405.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   7, 144.00, 315.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   8, 144.00, 225.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   9, 144.00, 135.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  10, 144.00,  45.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  11, 240.00, 405.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  12, 240.00, 315.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  13, 240.00, 225.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  14, 240.00, 135.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  15, 240.00,  45.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  16, 336.00, 405.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  17, 336.00, 315.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  18, 336.00, 225.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  19, 336.00, 135.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  20, 336.00,  45.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  21, 432.00, 405.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  22, 432.00, 315.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  23, 432.00, 225.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  24, 432.00, 135.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  25, 432.00,  45.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
