    , -n ,   1   ,   1   ,  10   ,   5   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   test.46.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270,0.000,0.000,441.9,118.1,560.0,C,C, 420,   0,None,[128  10 255   0],      None       ,0,0,1,1,1,c,Lucida Console       
Line,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270,0.000,0.000,441.9,118.1,560.0,C,C, 420,   0,None,[255  10  10 255],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   1, 480.00, 450.00, 960.00, 180.00,C,C,  480,   90,0.000,0.000,146.8,39.23,186.0,C,C, 140,   0,None,[ 10 255 255 255],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   2, 480.00, 270.00, 960.00, 180.00,C,C,  480,   90,0.000,0.000,146.8,39.23,186.0,C,C, 140,   0,None,[ 10 255 255 255],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   3, 480.00,  90.00, 960.00, 180.00,C,C,  480,   90,0.000,0.000,146.8,39.23,186.0,C,C, 140,   0,None,[ 10 255 255 255],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   1,  48.00, 450.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   2, 144.00, 450.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   3, 240.00, 450.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   4, 336.00, 450.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   5, 432.00, 450.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   6, 528.00, 450.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   7, 624.00, 450.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   8, 720.00, 450.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   9, 816.00, 450.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  10, 912.00, 450.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  11,  48.00, 270.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  12, 144.00, 270.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  13, 240.00, 270.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  14, 336.00, 270.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  15, 432.00, 270.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  16, 528.00, 270.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  17, 624.00, 270.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  18, 720.00, 270.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  19, 816.00, 270.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  20, 912.00, 270.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  21,  48.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
