    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  2  ,  1  , -s  ,0,
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY
Page,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270
Line,   1, 480.00, 231.43, 960.00, 462.86,C,C,  480,  231
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY
RowL,   1, 480.00, 501.43, 960.00,  77.14,C,C,  480,   38
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
QClm,   1,  48.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[ 10 255 255 255],[  0   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   2, 144.00, 501.43,  96.00,  77.14,C,C,   48,   38,57.90,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[  0   8   8 255],[ 10 255 255 255],1,0,1,1,1,c,Lucida Console       
QClm,   3, 240.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[ 10 255 255 255],[  0   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   4, 336.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[ 10 255 255 255],[  0   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   5, 432.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[ 10 255 255 255],[  0   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   6, 528.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[ 10 255 255 255],[  0   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   7, 624.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[ 10 255 255 255],[  0   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   8, 720.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[ 10 255 255 255],[  0   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   9, 816.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[ 10 255 255 255],[  0   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,  10, 912.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[ 10  10 255 255],[  0   0   8 255],0,0,1,1,1,c,Lucida Console       
Sect,   1, 480.00, 231.43, 960.00, 462.86,C,C,  480,  231
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY
Colm,   1,  48.00, 231.43,  96.00, 462.86,C,C,   48,  231
Colm,   2, 144.00, 231.43,  96.00, 462.86,C,C,   48,  231
Colm,   3, 240.00, 231.43,  96.00, 462.86,C,C,   48,  231
Colm,   4, 336.00, 231.43,  96.00, 462.86,C,C,   48,  231
Colm,   5, 432.00, 231.43,  96.00, 462.86,C,C,   48,  231
Colm,   6, 528.00, 231.43,  96.00, 462.86,C,C,   48,  231
Colm,   7, 624.00, 231.43,  96.00, 462.86,C,C,   48,  231
