    ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
ACCD,♭,♮,♯
 F2S,D♭:C♯,E♭:D♯,G♭:F♯,A♭:G♯,B♭:A♯
 F4S,C:B♯,F♭:E,F:E♯,C♭:B
 S2F,C♯:D♭,D♯:E♭,F♯:G♭,G♯:A♭,A♯:B♭
 S4F,B♯:C,E:F♭,E♯:F,B:C♭
 I2F,0:C,1:D♭,2:D,3:E♭,4:E,5:F,6:G♭,7:G,8:A♭,9:A,a:B♭,b:B
 I4F,0:C,1:D♭,2:D,3:E♭,4:F♭,5:F,6:G♭,7:G,8:A♭,9:A,a:B♭,b:C♭
 I2S,0:C,1:C♯,2:D,3:D♯,4:E,5:F,6:F♯,7:G,8:G♯,9:A,a:A♯,b:B
 I4S,0:B♯,1:C♯,2:D,3:D♯,4:E,5:E♯,6:F♯,7:G,8:G♯,9:A,a:A♯,b:B
 N2I,B♯:0,C:0,C♯:1,D♭:1,D:2,D♯:3,E♭:3,E:4,F♭:4,E♯:5,F:5,F♯:6,G♭:6,G:7,G♯:8,A♭:8,A:9,A♯:a,B♭:a,B:b,C♭:b,B♯`:c,C`:c
I2NF,0:C,1:C♯,2:D,3:D♯,4:E,5:F,6:F♯,7:G,8:G♯,9:A,a:A♯,b:B
I4NF,0:B♯,1:C♯,2:D,3:D♯,4:E,5:E♯,6:F♯,7:G,8:G♯,9:A,a:A♯,b:B
I2NS,0:C,1:D♭,2:D,3:E♭,4:E,5:F,6:G♭,7:G,8:A♭,9:A,a:B♭,b:B
I4NS,0:C,1:D♭,2:D,3:E♭,4:F♭,5:F,6:G♭,7:G,8:A♭,9:A,a:B♭,b:C♭
 I2V,0:R,1:♭2,2:2,3:m3,4:M3,5:4,6:♭5,7:5,8:♯5,9:6,a:♭7,b:7
 I4V,0:P1,1:m2,2:M2,3:m3,4:M3,5:P4,6:TT,7:P5,8:m6,9:M6,a:m7,b:M7
 I6V,0:d2,1:A1,2:d3,3:A2,4:d4,5:A3,6:d5,7:A4,8:d6,9:A5,a:d7,b:A6,c:d8
 V2I,R:0,♭2:1,2:2,m3:3,M3:4,4:5,♭5:6,5:7,♯5:8,6:9,♭7:a,7:b
Piano,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
432A,16.05,17.01,18.02,19.09,20.23,21.43,22.70,24.05,25.48,27.00,28.61,30.31,32.11,34.02,36.04,38.18,40.45,42.86,45.41,48.11,50.97,54.00,57.21,60.61,64.22,68.04,72.08,76.37,80.91,85.72,90.82,96.22,101.9,108.0,114.4,121.2,128.4,136.1,144.2,152.7,161.8,171.4,181.6,192.4,203.9,216.0,228.8,242.5,256.9,272.1,288.3,305.5,323.6,342.9,363.3,384.9,407.8,432.0,457.7,484.9,513.7,544.3,576.7,610.9,647.3,685.8,726.5,769.7,815.5,864.0,915.4,969.8, 1027, 1089, 1153, 1222, 1295, 1372, 1453, 1539, 1631, 1728, 1831, 1940, 2055, 2177, 2307, 2444, 2589, 2743, 2906, 3079, 3262, 3456, 3662, 3879, 4110, 4354, 4613, 4888, 5178, 5486, 5812, 6158, 6524, 6912, 7323, 7758, 8220, 8709, 9226, 9775,10356,10972,11625,12316,13048,13824,14646,15517,16440
440A,16.35,17.32,18.35,19.45,20.60,21.83,23.12,24.50,25.96,27.50,29.14,30.87,32.70,34.65,36.71,38.89,41.20,43.65,46.25,49.00,51.91,55.00,58.27,61.74,65.41,69.30,73.42,77.78,82.41,87.31,92.50,98.00,103.8,110.0,116.5,123.5,130.8,138.6,146.8,155.6,164.8,174.6,185.0,196.0,207.7,220.0,233.1,246.9,261.6,277.2,293.7,311.1,329.6,349.2,370.0,392.0,415.3,440.0,466.2,493.9,523.3,554.4,587.3,622.3,659.3,698.5,740.0,784.0,830.6,880.0,932.3,987.8, 1047, 1109, 1175, 1245, 1319, 1397, 1480, 1568, 1661, 1760, 1865, 1976, 2093, 2217, 2349, 2489, 2637, 2794, 2960, 3136, 3322, 3520, 3729, 3951, 4186, 4435, 4699, 4978, 5274, 5588, 5920, 6272, 6645, 7040, 7459, 7902, 8372, 8870, 9397, 9956,10548,11175,11840,12544,13290,14080,14917,15804,16744
Flats,C0,D♭0,D0,E♭0,E0,F0,G♭0,G0,A♭0,A0,B♭0,B0,C1,D♭1,D1,E♭1,E1,F1,G♭1,G1,A♭1,A1,B♭1,B1,C2,D♭2,D2,E♭2,E2,F2,G♭2,G2,A♭2,A2,B♭2,B2,C3,D♭3,D3,E♭3,E3,F3,G♭3,G3,A♭3,A3,B♭3,B3,C4,D♭4,D4,E♭4,E4,F4,G♭4,G4,A♭4,A4,B♭4,B4,C5,D♭5,D5,E♭5,E5,F5,G♭5,G5,A♭5,A5,B♭5,B5,C6,D♭6,D6,E♭6,E6,F6,G♭6,G6,A♭6,A6,B♭6,B6,C7,D♭7,D7,E♭7,E7,F7,G♭7,G7,A♭7,A7,B♭7,B7,C8,D♭8,D8,E♭8,E8,F8,G♭8,G8,A♭8,A8,B♭8,B8,C9,D♭9,D9,E♭9,E9,F9,G♭9,G9,A♭9,A9,B♭9,B9,C10
Shrps,C0,C♯0,D0,D♯0,E0,F0,F♯0,G0,G♯0,A0,A♯0,B0,C1,C♯1,D1,D♯1,E1,F1,F♯1,G1,G♯1,A1,A♯1,B1,C2,C♯2,D2,D♯2,E2,F2,F♯2,G2,G♯2,A2,A♯2,B2,C3,C♯3,D3,D♯3,E3,F3,F♯3,G3,G♯3,A3,A♯3,B3,C4,C♯4,D4,D♯4,E4,F4,F♯4,G4,G♯4,A4,A♯4,B4,C5,C♯5,D5,D♯5,E5,F5,F♯5,G5,G♯5,A5,A♯5,B5,C6,C♯6,D6,D♯6,E6,F6,F♯6,G6,G♯6,A6,A♯6,B6,C7,C♯7,D7,D♯7,E7,F7,F♯7,G7,G♯7,A7,A♯7,B7,C8,C♯8,D8,D♯8,E8,F8,F♯8,G8,G♯8,A8,A♯8,B8,C9,C♯9,D9,D♯9,E9,F9,F♯9,G9,G♯9,A9,A♯9,B9,C10
    ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
ACCD,♭,♮,♯
 F2S, ,D♭:C♯, ,E♭:D♯, , ,G♭:F♯, ,A♭:G♯, ,B♭:A♯, 
 F4S,C:B♯, , , ,F♭:E,F:E♯, , , , , ,C♭:B, 
 S2F, ,C♯:D♭, ,D♯:E♭, , ,F♯:G♭, ,G♯:A♭, ,A♯:B♭, 
 S4F,B♯:C, , , ,E:F♭,E♯:F, , , , , ,B:C♭, 
 I2F,0:C,1:D♭,2:D,3:E♭,4:E,5:F,6:G♭,7:G,8:A♭,9:A,10:B♭,11:B
 I4F,0:C,1:D♭,2:D,3:E♭,4:F♭,5:F,6:G♭,7:G,8:A♭,9:A,10:B♭,11:C♭
 I2S,0:C,1:C♯,2:D,3:D♯,4:E,5:F,6:F♯,7:G,8:G♯,9:A,10:A♯,11:B
 I4S,0:B♯,1:C♯,2:D,3:D♯,4:E,5:E♯,6:F♯,7:G,8:G♯,9:A,10:A♯,11:B
 N2I,B♯:0,C:0,C♯:1,D♭:1,D:2,D♯:3,E♭:3,E:4,F♭:4,E♯:5,F:5,F♯:6,G♭:6,G:7,G♯:8,A♭:8,A:9,A♯:10,B♭:10,B:11,C♭:11,B♯`:12,C`:12
I2NF,0:C,1:D♭,2:D,3:E♭,4:E,5:F,6:G♭,7:G,8:A♭,9:A,10:B♭,11:B
I4NF,0:C,1:D♭,2:D,3:E♭,4:F♭,5:F,6:G♭,7:G,8:A♭,9:A,10:B♭,11:C♭
I2NS,0:C,1:C♯,2:D,3:D♯,4:E,5:F,6:F♯,7:G,8:G♯,9:A,10:A♯,11:B
I4NS,0:B♯,1:C♯,2:D,3:D♯,4:E,5:E♯,6:F♯,7:G,8:G♯,9:A,10:A♯,11:B
 I2V,0:R,1:♭2,2:2,3:m3,4:M3,5:4,6:♭5,7:5,8:♯5,9:6,10:♭7,11:7
 I4V,0:P1,1:m2,2:M2,3:m3,4:M3,5:P4,6:TT,7:P5,8:m6,9:M6,10:m7,11:M7
 I6V,0:d2,1:A1,2:d3,3:A2,4:d4,5:A3,6:d5,7:A4,8:d6,9:A5,10:d7,11:A6,12:d8
 V2I,R:0,♭2:1,2:2,m3:3,M3:4,4:5,♭5:6,5:7,♯5:8,6:9,♭7:10,7:11
I,♭,♯,IV,mM,dA
0,C,C,R,P1,d2
1,D♭,C♯,♭2,m2,A1
2,D,D,2,M2,d3
3,E♭,D♯,m3,m3,A2
4,E,E,M3,M3,d4
5,F,F,4,P4,A3
6,G♭,F♯,♭5,TT,d5
7,G,G,5,P5,A4
8,A♭,G♯,♯5,m6,d6
9,A,A,6,M6,A5
a,B♭,A♯,♭7,m7,d7
b,B,B,7,M7,A6
Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
440A,16.352,32.703,49.055,65.406,81.758,98.110,114.46,130.81,147.16,163.52,179.87,196.22,212.57,228.92,245.27,261.63,277.98,294.33,310.68,327.03,343.38,359.74,376.09,392.44,408.79,425.14,441.49,457.84,474.20,490.55,506.90,523.25
note [C0,C1,G1,C2,E2,G2,B♭2,C3,D3,E3,G♭3,G3,A♭3,B♭3,B3,C4,C♯4,D4,E♭4,E4,F4,F♯4,G♭4,G4,G♯4,A♭4,A4,A♯4,B♭4,B4,B4,C5
cents[+0.000,-0.00,+1.955,-0.00,-13.7,+1.955,-31.2,-0.00,+3.910,-13.7,-48.7,+1.955,+40.53,-31.2,-11.7,-0.00,+4.955,+3.910,-2.49,-13.7,-29.2,-48.7,+28.27,+1.955,-27.4,+40.53,+5.865,-31.2,+29.58,-11.7,+45.04,-0.00
440A,2109.9,1054.9,703.30,527.47,421.98,351.65,301.41,263.74,234.43,210.99,191.81,175.82,162.30,150.71,140.66,131.87,124.11,117.22,111.05,105.49,100.47,95.904,91.734,87.912,84.395,81.149,78.144,75.353,72.755,70.330,68.061,65.934
Index,[,0,1,2,3,4,5,6,7,8,9,10,11,12,13,]
Note ,[,E♭,E,F,G♭,G,A♭,A,A♯,B♭,B,C,D♭,D,E♭,]
Intrv,[,P1,m2,M2,m3,M3,P4,d5,A4,P5,m6,M6,m7,M7,P2,]
Ratio,[,1.0000000,1.0534979,1.1098579,1.1851852,1.2485902,1.3333333,1.4046639,1.4798106,1.5000000,1.5802469,1.6647869,1.7777778,1.8728852,2.0000000,]
Rati1,[,1/1,256/243,65536/59049,32/27,8192/6561,4/3,1024/729,262144/177147,3/2,128/81,32768/19683,16/9,4096/2187,2/1,]
Rati2,[,3⁰/2⁰,2⁸/3⁵,2¹⁶/3¹⁰,2⁵/3³,2¹³/3⁸,2²/3¹,2¹⁰/3⁶,2¹⁸/3¹¹,3¹/2¹,2⁷/3⁴,2¹⁵/3⁹,2⁴/3²,2¹²/3⁷,2¹/1¹,]
cents,[,0.0000000,90.224996,180.44999,294.13500,384.35999,498.04500,588.26999,678.49499,701.95500,792.18000,882.40499,996.09000,1086.3150,1200.0000,],cents
dfCt ,[,+0.000000,-9.775004,-19.55001,-5.865003,-15.64001,-1.955001,-11.73001,+78.49499,+1.955001,-7.820003,-17.59501,-3.910002,-13.68501,+0.000000,],cents
Freq ,[,311.12698,327.77164,345.30675,368.74309,388.47009,414.83598,437.02885,460.40899,466.69048,491.65746,517.96012,553.11464,582.70513,622.25397,],Hz
Wvlen,[,110.88720,105.25621,99.911167,93.561075,88.809926,83.165400,78.942157,74.933375,73.924800,70.170806,66.607445,62.374050,59.206618,55.443600,],cm
Index,[,0,1,2,3,4,5,6,7,8,9,10,11,12,13,]
Note ,[,B♭,B,C,C,C♯,D,E♭,E,F,G♭,G,A♭,A,B♭,]
Intrv,[,P1,m2,M2,m3,M3,P4,d5,A4,P5,m6,M6,m7,M7,P2,]
Ratio,[,1.0000000,1.0534979,1.1098579,1.1250000,1.1851852,1.2485902,1.3333333,1.4046639,1.5000000,1.5802469,1.6647869,1.7777778,1.8728852,2.0000000,]
Rati1,[,1/1,256/243,65536/59049,9/8,32/27,8192/6561,4/3,1024/729,3/2,128/81,32768/19683,16/9,4096/2187,2/1,]
Rati2,[,3⁰/2⁰,2⁸/3⁵,2¹⁶/3¹⁰,3²/2³,2⁵/3³,2¹³/3⁸,2²/3¹,2¹⁰/3⁶,3¹/2¹,2⁷/3⁴,2¹⁵/3⁹,2⁴/3²,2¹²/3⁷,2¹/1¹,]
cents,[,0.0000000,90.224996,180.44999,203.91000,294.13500,384.35999,498.04500,588.26999,701.95500,792.18000,882.40499,996.09000,1086.3150,1200.0000,],cents
dfCt ,[,+0.000000,-9.775004,-19.55001,-96.09000,-105.8650,-115.6400,-101.9550,-11.73001,+1.955001,-7.820003,-17.59501,-3.910002,-13.68501,+0.000000,],cents
Freq ,[,466.16376,491.10256,517.37554,524.43423,552.49038,582.04748,621.55168,654.80342,699.24564,736.65385,776.06331,828.73558,873.07122,932.32752,],Hz
Wvlen,[,74.008327,70.250091,66.682704,65.785179,62.444526,59.273515,55.506245,52.687569,49.338885,46.833394,44.455136,41.629684,39.515676,37.004163,],cm
Index,[,0,1,2,3,4,5,6,7,8,9,10,11,12,13,]
Note ,[,F,G♭,G,A♭,A,B♭,B,C,D♭,D,D,E♭,E,F,]
Intrv,[,P1,m2,M2,m3,M3,P4,d5,A4,P5,m6,M6,m7,M7,P2,]
Ratio,[,1.0000000,1.0534979,1.1250000,1.1851852,1.2485902,1.3333333,1.4046639,1.5000000,1.5802469,1.6647869,1.6875000,1.7777778,1.8728852,2.0000000,]
Rati1,[,1/1,256/243,9/8,32/27,8192/6561,4/3,1024/729,3/2,128/81,32768/19683,27/16,16/9,4096/2187,2/1,]
Rati2,[,3⁰/2⁰,2⁸/3⁵,3²/2³,2⁵/3³,2¹³/3⁸,2²/3¹,2¹⁰/3⁶,3¹/2¹,2⁷/3⁴,2¹⁵/3⁹,3³/2⁴,2⁴/3²,2¹²/3⁷,2¹/1¹,]
cents,[,0.0000000,90.224996,203.91000,294.13500,384.35999,498.04500,588.26999,701.95500,792.18000,882.40499,905.86500,996.09000,1086.3150,1200.0000,],cents
dfCt ,[,+0.000000,-9.775004,+3.910002,-5.865003,-15.64001,-1.955001,-11.73001,+101.9550,+92.18000,+82.40499,+5.865003,-3.910002,-13.68501,+0.000000,],cents
Freq ,[,349.22823,367.91122,392.88176,413.90013,436.04293,465.63764,490.54830,523.84235,551.86683,581.39057,589.32264,620.85019,654.06440,698.45646,],Hz
Wvlen,[,98.789264,93.772622,87.812679,83.353442,79.120650,74.091948,70.329466,65.859509,62.515081,59.340487,58.541786,55.568961,52.747100,49.394632,],cm
Index,[,0,1,2,3,4,5,6,7,8,9,10,11,12,13,]
Note ,[,C,D♭,D,E♭,E,E,F,F♯,G,A♭,A,B♭,B,C,]
Intrv,[,P1,m2,M2,m3,M3,P4,d5,A4,P5,m6,M6,m7,M7,P2,]
Ratio,[,1.0000000,1.0534979,1.1250000,1.1851852,1.2485902,1.2656250,1.3333333,1.4046639,1.5000000,1.5802469,1.6875000,1.7777778,1.8728852,2.0000000,]
Rati1,[,1/1,256/243,9/8,32/27,8192/6561,81/64,4/3,1024/729,3/2,128/81,27/16,16/9,4096/2187,2/1,]
Rati2,[,3⁰/2⁰,2⁸/3⁵,3²/2³,2⁵/3³,2¹³/3⁸,3⁴/2⁶,2²/3¹,2¹⁰/3⁶,3¹/2¹,2⁷/3⁴,3³/2⁴,2⁴/3²,2¹²/3⁷,2¹/1¹,]
cents,[,0.0000000,90.224996,203.91000,294.13500,384.35999,407.82000,498.04500,588.26999,701.95500,792.18000,905.86500,996.09000,1086.3150,1200.0000,],cents
dfCt ,[,+0.000000,-9.775004,+3.910002,-5.865003,-15.64001,-92.18000,-101.9550,-11.73001,+1.955001,-7.820003,+5.865003,-3.910002,-13.68501,+0.000000,],cents
Freq ,[,523.25113,551.24399,588.65752,620.14949,653.32621,662.23971,697.66817,734.99199,784.87670,826.86598,882.98628,930.22423,979.98931,1046.5023,],Hz
Wvlen,[,65.933923,62.585716,58.607932,55.631748,52.806698,52.095940,49.450443,46.939287,43.955949,41.723811,39.071955,37.087832,35.204465,32.966962,],cm
Index,[,0,1,2,3,4,5,6,7,8,9,10,11,12,13,]
Note ,[,G,A♭,A,B♭,B,C,D♭,D,E♭,E,F,G♭,F♯,G,]
Intrv,[,P1,m2,M2,m3,M3,P4,d5,A4,P5,m6,M6,m7,M7,P2,]
Ratio,[,1.0000000,1.0534979,1.1250000,1.1851852,1.2656250,1.3333333,1.4046639,1.5000000,1.5802469,1.6875000,1.7777778,1.8728852,1.8984375,2.0000000,]
Rati1,[,1/1,256/243,9/8,32/27,81/64,4/3,1024/729,3/2,128/81,27/16,16/9,4096/2187,243/128,2/1,]
Rati2,[,3⁰/2⁰,2⁸/3⁵,3²/2³,2⁵/3³,3⁴/2⁶,2²/3¹,2¹⁰/3⁶,3¹/2¹,2⁷/3⁴,3³/2⁴,2⁴/3²,2¹²/3⁷,3⁵/2⁷,2¹/1¹,]
cents,[,0.0000000,90.224996,203.91000,294.13500,407.82000,498.04500,588.26999,701.95500,792.18000,905.86500,996.09000,1086.3150,1109.7750,1200.0000,],cents
dfCt ,[,+0.000000,-9.775004,+3.910002,-5.865003,+7.820003,-1.955001,-11.73001,+101.9550,+92.18000,+105.8650,+96.09000,+86.31499,+9.775004,+0.000000,],cents
Freq ,[,391.99544,412.96639,440.99487,464.58718,496.11922,522.66058,550.62185,587.99315,619.44958,661.49230,696.88078,734.16246,744.17884,783.99087,],Hz
Wvlen,[,88.011229,83.541909,78.232203,74.259474,69.539736,66.008422,62.656431,58.674153,55.694606,52.154802,49.506316,46.992324,46.359824,44.005614,],cm
Index,[,0,1,2,3,4,5,6,7,8,9,10,11,12,13,]
Note ,[,D,E♭,E,F,F♯,G,A♭,G♯,A,B♭,B,C,C♯,D,]
Intrv,[,P1,m2,M2,m3,M3,P4,d5,A4,P5,m6,M6,m7,M7,P2,]
Ratio,[,1.0000000,1.0534979,1.1250000,1.1851852,1.2656250,1.3333333,1.4046639,1.4238281,1.5000000,1.5802469,1.6875000,1.7777778,1.8984375,2.0000000,]
Rati1,[,1/1,256/243,9/8,32/27,81/64,4/3,1024/729,729/512,3/2,128/81,27/16,16/9,243/128,2/1,]
Rati2,[,3⁰/2⁰,2⁸/3⁵,3²/2³,2⁵/3³,3⁴/2⁶,2²/3¹,2¹⁰/3⁶,3⁶/2⁹,3¹/2¹,2⁷/3⁴,3³/2⁴,2⁴/3²,3⁵/2⁷,2¹/1¹,]
cents,[,0.0000000,90.224996,203.91000,294.13500,407.82000,498.04500,588.26999,611.73001,701.95500,792.18000,905.86500,996.09000,1109.7750,1200.0000,],cents
dfCt ,[,+0.000000,-9.775004,+3.910002,-5.865003,+7.820003,-1.955001,-11.73001,+11.73001,+1.955001,-7.820003,+5.865003,-3.910002,+9.775004,+0.000000,],cents
Freq ,[,293.66477,309.37523,330.37286,348.04713,371.66947,391.55302,412.50031,418.12816,440.49715,464.06284,495.55930,522.07070,557.50421,587.32954,],Hz
Wvlen,[,117.48090,111.51507,104.42746,99.124506,92.824411,88.110672,83.636302,82.510588,78.320597,74.343379,69.618309,66.083004,61.882941,58.740448,],cm
Index,[,0,1,2,3,4,5,6,7,8,9,10,11,12,13,]
Note ,[,A,B♭,B♭,B,C,D♭,D,D♯,E,F,G♭,G,G♯,A,]
Intrv,[,P1,m2,M2,m3,M3,P4,d5,A4,P5,m6,M6,m7,M7,P2,]
Ratio,[,1.0000000,1.0534979,1.0678711,1.1250000,1.1851852,1.2656250,1.3333333,1.4238281,1.5000000,1.5802469,1.6875000,1.7777778,1.8984375,2.0000000,]
Rati1,[,1/1,256/243,2187/2048,9/8,32/27,81/64,4/3,729/512,3/2,128/81,27/16,16/9,243/128,2/1,]
Rati2,[,3⁰/2⁰,2⁸/3⁵,3⁷/2¹¹,3²/2³,2⁵/3³,3⁴/2⁶,2²/3¹,3⁶/2⁹,3¹/2¹,2⁷/3⁴,3³/2⁴,2⁴/3²,3⁵/2⁷,2¹/1¹,]
cents,[,0.0000000,90.224996,113.68501,203.91000,294.13500,407.82000,498.04500,611.73001,701.95500,792.18000,905.86500,996.09000,1109.7750,1200.0000,],cents
dfCt ,[,+0.000000,-9.775004,-86.31499,-96.09000,-105.8650,-92.18000,-101.9550,+11.73001,+1.955001,-7.820003,+5.865003,-3.910002,+9.775004,+0.000000,],cents
Freq ,[,440.00000,463.53909,469.86328,495.00000,521.48148,556.87500,586.66667,626.48438,660.00000,695.30864,742.50000,782.22222,835.31250,880.00000,],Hz
Wvlen,[,78.409091,74.427379,73.425614,69.696970,66.157670,61.952862,58.806818,55.069211,52.272727,49.618253,46.464646,44.105114,41.301908,39.204545,],cm
Index,[,0,1,2,3,4,5,6,7,8,9,10,11,12,13,]
Note ,[,E,F,G♭,G,G♯,A,B♭,B,C,C,D♭,D,D♯,E,]
