KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 2  , 3   ,    ,    ,    ,        test.88.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 505.26, 270.00, 909.47, 540.00,C,C,  454,  270,0.000,0.000,  442, -118,  324,C,C, 420,   0,None,        ,[128  63 255 255],[ 40  20  81 105],0,0,0,1,1,c,Lucida Console       
Line,   1, 505.26, 270.00, 909.47, 540.00,C,C,  454,  270,0.000,0.000,  372,  -99,  273,C,C, 354,   0,None,        ,[255  31 255 165],[ 81  10  81  75],0,0,0,1,1,c,Lucida Console       
Sect,   1, 505.26, 472.50, 909.47, 135.00,C,C,  454,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   2, 505.26, 337.50, 909.47, 135.00,C,C,  454,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   3, 505.26, 202.50, 909.47, 135.00,C,C,  454,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   4, 505.26,  67.50, 909.47, 135.00,C,C,  454,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Colm,   1,  73.26, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   2, 118.74, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   3, 164.21, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   4, 209.68, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   5, 255.16, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   6, 300.63, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   7, 346.11, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   8, 391.58, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   9, 437.05, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  10, 482.53, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  11, 528.00, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  12, 573.47, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  13, 618.95, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  14, 664.42, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  15, 709.89, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  16, 755.37, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  17, 800.84, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  18, 846.32, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  19, 891.79, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  20, 937.26, 472.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  21,  73.26, 337.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  22, 118.74, 337.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  23, 164.21, 337.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  24, 209.68, 337.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  25, 255.16, 337.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  26, 300.63, 337.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  27, 346.11, 337.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  28, 391.58, 337.50,  45.47, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
