    , -n ,   1   ,   3   ,  10   ,   4   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, test.5.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270,0.000,0.000,176.8,47.25,224.0,C,C, 168,   0,None,[128  10 255 255],      None       ,0,0,1,1,1,c,Lucida Console       
Line,   1, 480.00, 430.00, 960.00, 160.00,C,C,  480,   80,0.000,0.000,117.6,31.43,149.0,C,C, 112,   0,None,[255  10  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Line,   2, 480.00, 250.00, 960.00, 160.00,C,C,  480,   80,0.000,0.000,117.6,31.43,149.0,C,C, 112,   0,None,[255  10  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Line,   3, 480.00,  70.00, 960.00, 160.00,C,C,  480,   80,0.000,0.000,117.6,31.43,149.0,C,C, 112,   0,None,[255  10  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
RowL,   1, 480.00, 520.00, 960.00,  20.00,C,C,  480,   10,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[  0   0   8   0],      None       ,0,0,1,1,1,c,Lucida Console       
RowL,   2, 480.00, 340.00, 960.00,  20.00,C,C,  480,   10,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[  0   0   8   0],      None       ,0,0,1,1,1,c,Lucida Console       
RowL,   3, 480.00, 160.00, 960.00,  20.00,C,C,  480,   10,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[  0   0   8   0],      None       ,0,0,1,1,1,c,Lucida Console       
QClm,   1,  48.00, 520.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[  2  52  52 255],[ 10 255 255 255],0,0,1,1,1,c,Lucida Console       
QClm,   2, 144.00, 520.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   3, 240.00, 520.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   4, 336.00, 520.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   5, 432.00, 520.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   6, 528.00, 520.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   7, 624.00, 520.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   8, 720.00, 520.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   9, 816.00, 520.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  10, 912.00, 520.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[  0   0   8   0],[  0   0   8   0],0,0,1,1,1,c,Lucida Console       
QClm,  11,  48.00, 340.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  12, 144.00, 340.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  13, 240.00, 340.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  14, 336.00, 340.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  15, 432.00, 340.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  16, 528.00, 340.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  17, 624.00, 340.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  18, 720.00, 340.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  19, 816.00, 340.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  20, 912.00, 340.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[  0   0   8   0],[  0   0   8   0],0,0,1,1,1,c,Lucida Console       
QClm,  21,  48.00, 160.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  22, 144.00, 160.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  23, 240.00, 160.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  24, 336.00, 160.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  25, 432.00, 160.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  26, 528.00, 160.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  27, 624.00, 160.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  28, 720.00, 160.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  29, 816.00, 160.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  30, 912.00, 160.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[  0   0   8   0],[  0   0   8   0],0,0,1,1,1,c,Lucida Console       
